timestamp_id,total_bytes,total_packets,n_ips_org,n_ips_dst,flows_TCP,flows_UDP,flows_ICMP,flows_RST,media_duration_flow,media_bytes/flow,porcent_blacklist,porcent_spam,porcent_sshscan,porcent_udpscan,porcent_malware_total
T932,2706125,910395,13698,15180,63824,28303,1315,8409,0.00021193387264049546,0.001190526472215583,0.3989,0.1582,0.0,0.0,0.5571
T933,2310918,897769,13470,15240,62950,27813,1366,8439,0.0003761521135829876,0.002164756756222859,0.3413,0.1604,0.0,0.0,0.5017
T934,1795394,807919,13531,14924,59930,26159,1304,7550,0.0002041827576209504,0.0013128313281842011,0.3391,0.1782,0.0,0.0,0.5174
T935,2140089,832840,13502,14654,61644,26354,1347,7625,0.00028394081136169007,0.0014438406410813313,0.243,0.1729,0.0,0.0,0.4159
T936,3599796,903272,13428,14954,60686,29088,1665,7171,0.00014784421439986811,0.0010131244328584448,0.3583,0.1594,0.0,0.0,0.5177
T937,1987405,913443,13485,14983,61424,27604,1389,8821,0.00033049046088037576,0.0015497299812840828,0.4427,0.1576,0.0,0.0,0.6004
T938,2343234,1129440,13834,15406,66274,29379,1401,10609,0.00033438513762560886,0.00186949340925494,0.4132,0.1275,0.0,0.0,0.5407
T939,1723438,884164,13629,15427,60527,28155,1412,7574,0.00024435284200342226,0.0013633990567109876,0.6836,0.1629,0.0,0.0,0.8464
T940,2114507,867312,14173,15499,64026,28402,1314,7685,0.00025792800741480904,0.0014404264282457029,0.8039,0.166,0.0,0.0,0.9699
T941,3947423,934645,14048,15513,64676,28459,1729,8187,0.00014160597462441882,0.0010157539767954968,0.9317,0.1618,0.0,0.0,1.0935
T942,1731996,1088317,14380,18891,66747,31020,1544,8556,0.00041558001273177004,0.001694507343119526,0.6392,0.1323,0.0,0.0,0.7715
T943,1426443,860405,13951,15417,61869,27440,1375,7538,0.00047174204469291884,0.0015381013324116046,0.8319,0.1674,0.0,0.0,0.9993
T944,2015214,859102,13717,15184,62556,26657,1464,7937,0.00032168052152029274,0.001974770374909962,0.8672,0.1676,0.0,0.0,1.0348
T945,1941656,891706,13727,15021,62490,27615,1374,7359,0.0002543782414950081,0.0014679704452907293,0.724,0.1696,0.0,0.0,0.8936
T946,3577975,919380,14206,15835,64614,29471,1760,7635,0.00015230547915237466,0.0010058102861554361,0.7327,0.1566,0.0,0.0,0.8893
T947,1686438,874532,13917,15635,62272,27714,1520,7548,0.00046855251433360995,0.0017298031868251016,0.3545,0.1647,0.0,0.0,0.5191
T948,1579027,977711,13921,15560,67267,26756,1466,9294,0.00042403055675235054,0.0015171043121028243,0.4541,0.1326,0.0,0.0,0.5867
T949,2130952,860685,13913,15694,62316,27254,1394,7869,0.00032902966413079837,0.001949610487549491,0.3295,0.1506,0.0,0.0,0.4801
T950,2416225,1182905,13902,16547,75924,27273,1348,8049,0.00023355645691315436,0.0014233533710121347,0.2709,0.1278,0.0,0.0,0.3987
T951,3665155,1281410,13681,17243,82628,26605,1362,8776,0.00011613962775964739,0.0010005209504553615,0.4155,0.0787,0.0,0.0,0.4941
T952,2198797,876780,13626,15658,63559,26031,1775,8215,0.00045112244200044507,0.0016036766904116092,0.4097,0.0903,0.0,0.0,0.5
T953,1805922,868521,14038,15732,66399,27038,1502,8403,0.00043090857630730583,0.0014901499667287373,0.321,0.1575,0.0,0.0,0.4785
T954,1764379,864578,14167,15997,64849,25991,1496,7960,0.00044277653044189617,0.0021825934347745744,0.5603,0.1666,0.0,0.0,0.7268
T955,2064748,885912,14191,16060,64713,28975,1307,7877,0.0002628458925513837,0.0014383615768502776,0.4127,0.1625,0.0,0.0,0.5752
T956,3249927,911980,14175,15959,63931,30022,1294,7380,0.00012436728332988216,0.00096660591248464,0.3684,0.1579,0.0,0.0,0.5263
T957,2015175,915166,14249,16159,64995,28673,1841,7525,0.0006581103330510688,0.002024113527845349,0.7911,0.1573,0.0,0.0,0.9485
T958,1571321,1058355,14126,15826,68050,28437,1307,9243,0.0004701462848247371,0.0016380671774933425,0.819,0.1973,0.0,0.0,1.0163
T959,1911628,968178,13838,15458,64185,30656,1363,7474,0.0004058799008650969,0.0020354896563943713,0.8746,0.1487,0.0,0.0,1.0234
T960,2349135,883800,14096,15966,66833,29608,1251,7973,0.00020951691338089184,0.0012808846794665036,0.6336,0.1629,0.0,0.0,0.7966
T961,2389924,968353,14725,17087,67435,32516,1457,8128,0.00025748367678820374,0.0014716546401903686,0.3689,0.1561,0.0,0.0,0.525
T962,3785062,1049628,14570,16121,68662,33836,1703,8610,0.00019260046756704004,0.0011131036434585046,0.3887,0.2812,0.0,0.0,0.67
T963,1897694,978319,14089,15683,66767,30362,1410,8692,0.0004091636580130018,0.0015471883326410873,0.4105,0.2944,0.0,0.0,0.7049
T964,2325985,956162,14256,16005,67018,31671,1383,8063,0.0003434285524079363,0.0018343203596721965,0.515,0.369,0.0,0.0,0.884
T965,2001753,912713,14136,16378,65471,31081,1434,8023,0.0003000392369331696,0.001401191145154977,0.6896,0.3155,0.0,0.0,1.0051
T966,2362002,921984,14278,18411,67775,30614,1387,7927,0.00027460105520842184,0.0014219304916163209,0.3744,0.3124,0.0,0.0,0.6868
T967,3845441,986488,14606,16210,66844,31556,1695,8536,0.00018265434117452006,0.0010612245198484362,0.3155,0.3138,0.0,0.0,0.6293
T968,1766040,954036,14319,16041,66818,30521,1366,7895,0.0004180401712023705,0.0015875300002102845,0.3564,0.3472,0.0,0.0,0.7035
T969,2133361,1059199,14144,15984,68815,29357,1363,9529,0.000464961058290449,0.0020723457388431175,0.4547,0.2719,0.0,0.0,0.7266
T970,1926342,911453,13755,15819,66910,29846,1454,8333,0.0003333810869014696,0.0014710193378644862,0.8071,0.3792,0.0,0.0,1.1862
T971,2747890,955259,13909,15893,69684,32106,1332,8138,0.0002452585188888326,0.0013967877888395176,0.4623,0.4221,0.0,0.0,0.8844
T972,3810570,943840,14279,16253,66091,32074,1593,8139,0.00014273914846763694,0.0010003585743788065,0.199,0.389,0.0,0.0,0.588
T973,1964677,915071,14361,16333,63512,31393,1624,8022,0.000518454943161577,0.0016397045613219874,0.3394,0.4721,0.0,0.0,0.8115
T974,1588295,874573,13947,15771,63654,28706,1270,7651,0.0004911197042619869,0.0016303761664224414,0.1926,0.5516,0.0,0.0,0.7441
T975,2276060,897187,14361,16151,64740,29306,1509,7544,0.0003535510372646926,0.0018158645471475748,0.3034,0.4574,0.0,0.0,0.7608
T976,2549855,910970,14619,16617,66348,30758,1279,7959,0.0002260280709456302,0.0013401094113243187,0.3994,0.3241,0.0,0.0,0.7234
T977,3709101,868795,14166,16047,65120,28676,1428,7624,0.00013404134898394103,0.0009808448426539037,0.2811,0.2983,0.0,0.0,0.5794
T978,2089007,925781,14550,16220,68654,31246,1582,7772,0.00050826932882742,0.00169523920145052,0.3428,0.2022,0.0,0.0,0.5451
T979,1873369,1084402,14383,16153,69026,31909,1644,9596,0.00043428620582229604,0.0014960186622400519,0.1752,0.2191,0.0,0.0,0.3943
T980,2163287,944849,14352,18987,66480,34412,1410,7888,0.00039944859395969095,0.0019325362849379566,0.2786,0.2057,0.0,0.0,0.4843
T981,2247908,894748,14075,18680,66429,31648,1436,7712,0.00025714640011443847,0.0013537382468195526,0.3666,0.2897,0.0,0.0,0.6563
T982,3796652,878873,14119,18859,66936,31971,1441,8070,0.00013134971389087234,0.0010272325708648117,0.3218,0.2949,0.0,0.0,0.6167
T983,2053342,869429,14370,15970,66950,28771,1657,8229,0.0005419789352136713,0.0016752658748108288,0.5917,0.2981,0.0,0.0,0.8898
T984,1938902,939120,14314,17047,70316,27157,1498,8415,0.00043767883079588835,0.00149016330032484,0.2905,0.276,0.0,0.0,0.5665
T985,2688811,893907,14610,16389,70285,29459,1300,8093,0.0003043950656348347,0.001603150178644474,0.3405,0.298,0.0,0.0,0.6385
T986,2148296,908638,14119,15922,65319,29030,1428,7695,0.0002971877831054634,0.0013313890773444864,0.4208,0.2853,0.0,0.0,0.7061
T987,5379355,873425,14006,15853,67669,27031,1311,7817,8.536123125013479e-05,0.0009893231533845005,0.4367,0.2968,0.0,0.0,0.7334
T988,2267464,873496,14484,16211,66275,28060,1865,7849,0.00048814294464308495,0.0016741751309321353,0.4291,0.2967,0.0,0.0,0.7258
T989,1768855,1065283,14500,16889,69082,29944,1605,9385,0.00045045160080217286,0.0015560045723436993,0.3526,0.2433,0.0,0.0,0.5959
T990,2378930,953950,14401,17017,67525,30526,1356,8248,0.0003676884006764729,0.0017702000700071851,0.2948,0.2717,0.0,0.0,0.5665
T991,1621328,989194,14723,17713,71979,31741,1390,8372,0.00040269753332662,0.0014998433188949997,0.3352,0.262,0.0,0.0,0.5973
T992,4196907,864212,14599,16343,67816,30214,1439,8150,0.00012502716308687752,0.0010114559694559962,0.2305,0.3499,0.0,0.0,0.5804
T993,2858283,844707,14760,16397,65690,30825,1554,8135,0.0003593671076892263,0.0016097840824312844,0.4541,0.2301,0.0,0.0,0.6843
T994,1967543,860401,14497,16381,66772,31493,1453,8155,0.00043865186204675144,0.0014843925714902657,0.3454,1.1632,0.0,0.0,1.5086
T995,2499401,948337,13984,16311,69916,27192,1325,9119,0.0003265939282841278,0.0017528722854713056,0.3332,9.1183,0.0,0.0,9.4515
T996,1663806,1161923,14352,16158,72870,29200,1496,12126,0.0003995113422441794,0.0015179490117674837,0.3016,24.8175,0.0,0.0,25.119
T997,2765425,1382894,14348,15782,78880,28423,1311,15439,0.00023261783577612028,0.0012722520860132369,0.4825,39.111,0.0,0.0,39.5935
T998,4097018,2020275,14238,15778,98212,27858,1206,25077,0.00015501864297339465,0.001081125652169362,0.3473,60.2009,0.0,0.0,60.5482
T999,1980338,2117904,14389,16239,99307,27662,1538,25953,0.000797010401293187,0.0018627505770733447,0.204,53.2103,0.0,0.0,53.4143
T1000,2051231,1907607,14231,15782,92876,29848,1285,23591,0.0005161007250819821,0.0016084824776667049,0.1444,57.3741,0.0,0.0,57.5185
T1001,2361177,891245,14095,15794,66098,27653,1147,9831,0.00043054984464443064,0.0016888692998232803,0.2327,9.557,0.0,0.0,9.7897
T1002,2049792,1018514,14431,16242,72184,28017,1344,10483,0.000396174169962725,0.0013552092579456698,0.2264,16.3579,0.0,0.0,16.5844
T1003,4084157,919544,14252,16074,68968,30156,1304,9892,0.00015789979691989696,0.0010302710181849506,0.3258,9.516,0.0,0.0,9.8418
T1004,2144449,1313757,14850,19012,72097,35120,1792,10701,0.0006221418633526096,0.0019044353360982164,0.214,12.7859,0.0,0.0,13.0
T1005,2383478,1057265,14313,15891,72232,31325,1440,10364,0.000357284288789175,0.0013659564351077569,0.1752,15.8674,0.0,0.0,16.0425
T1006,2663701,1052962,14397,16778,71868,31869,1148,10237,0.00022919438903416757,0.0014787643044182532,0.2013,15.8433,0.0,0.0,16.0446
T1007,2097352,1074719,14144,17254,74871,30734,1334,10322,0.0002965195228705295,0.001334269530952099,0.2371,15.5896,0.0,0.0,15.8266
T1008,4303221,965117,14485,17608,71437,32252,1346,9214,0.00014222716223976565,0.0010356960006412388,0.2549,8.9523,0.0,0.0,9.2072
T1009,2641436,1199671,14497,16727,76021,31012,1373,11908,0.0004137271423802112,0.0017271726886997018,0.1884,13.9778,0.0,0.0,14.1662
T1010,2022233,996166,14569,16308,70852,31324,1522,9095,0.0005900902217727636,0.0016526993403813695,0.3676,8.601,0.0,0.0,8.9686
T1011,2353858,1142376,14527,16324,74806,32902,1156,10758,0.00030942848096082693,0.0015972064620414866,0.3694,14.6789,0.0,0.0,15.0483
T1012,1689710,1052635,14295,16113,71788,30716,1346,10512,0.00041558108692912616,0.0015056654383487388,0.3713,15.8756,0.0,0.0,16.2468
T1013,4472294,1087462,14279,15760,70881,30766,1448,10624,0.0001215824431027352,0.0010313848989342315,0.2845,15.4532,0.0,0.0,15.7377
T1014,2131715,1121135,14616,16334,70913,31693,1454,10274,0.0004019644393519089,0.0015979253625176863,0.4378,14.6873,0.0,0.0,15.125
T1015,2478414,1086861,14489,16057,74241,30590,1680,10412,0.00048590251334901,0.0015692404741026312,0.2974,15.4154,0.0,0.0,15.7128
T1016,2188983,1162871,14181,18935,67074,32459,1425,8897,0.00033881616169754774,0.0016802906352121412,0.2659,7.3804,0.0,0.0,7.6462
T1017,2178196,951850,14447,16197,67061,28757,1370,8749,0.0002852873610300144,0.001401882652181853,0.3219,8.9636,0.0,0.0,9.2855
T1018,4618495,1045346,14389,16004,73328,28699,1431,10140,0.00010396417444079183,0.0010191438086824566,0.2908,15.9381,0.0,0.0,16.2289
T1019,2055873,1078092,14102,15769,72554,29003,1354,10683,0.00037736378114386256,0.0015746535654045176,0.3551,15.5274,0.0,0.0,15.8825
T1020,2172215,1101138,14193,15561,75283,27427,1671,10770,0.0005493366224732886,0.0017077790645992595,0.8264,15.0651,0.0,0.0,15.8916
T1021,2649013,1035993,14321,15861,75351,30061,1403,10640,0.0003248865724561854,0.0016239759687851599,0.5641,16.1515,0.0,0.0,16.7156
T1022,2284302,1084656,14801,16592,74071,30535,1236,10316,0.0002833489951953745,0.0014167786169193737,0.2312,15.4136,0.0,0.0,15.6448
T1023,4103661,1007144,14938,16109,72299,30581,1412,10212,0.00013218811876752247,0.0010239259267763477,0.2367,12.675,0.0,0.0,12.9118
T1024,2114202,996729,14534,16568,71737,30170,1285,9850,0.000316601246026795,0.0015117436240832157,0.2163,10.4526,0.0,0.0,10.6689
T1025,2332140,1020800,14751,16446,73607,30988,1554,9690,0.0004664355827042681,0.0015937439252197588,0.2116,10.6223,0.0,0.0,10.8339
T1026,1998603,1094135,14899,16501,75177,32569,1611,10842,0.0004865849024766965,0.0015733926535744808,0.2062,15.3787,0.0,0.0,15.5849
T1027,2789408,1246553,14800,16253,78683,32640,1190,13131,0.0002373427216569443,0.0015865845980654978,0.2631,26.3902,0.0,0.0,26.6533
T1028,4101388,1033080,14536,16072,72117,28189,1314,10747,0.00013533901683347813,0.0009895882166782862,0.5467,15.4304,0.0,0.0,15.9771
T1029,2312245,1092782,14343,16232,75320,28163,1212,11549,0.0003281834462026734,0.001542685115283495,0.4863,8.2805,0.0,0.0,8.7668
T1030,2306057,1589528,14728,16292,87884,29739,1285,18221,0.00035237498882898703,0.0014931217011894774,0.2472,5.4039,0.0,0.0,5.6511
T1031,2332509,1267725,14574,19141,78584,29158,1540,12179,0.0006067157072341755,0.0016653991784279475,0.3313,13.1082,0.0,0.0,13.4395
T1032,2412218,1107068,14418,16197,72175,30624,1189,11245,0.0003655098998958537,0.0017180501930750798,0.4563,15.043,0.0,0.0,15.4993
T1033,2684788,1072993,14633,16188,74075,30300,1365,10972,0.00029010448023230576,0.0013167114083586888,0.4898,15.5677,0.0,0.0,16.0575
T1034,3995059,1112506,14574,16245,74902,31724,1187,11253,0.0001430848276043741,0.0010328489627879417,0.5513,15.0859,0.0,0.0,15.6372
T1035,1774119,1067758,14074,15776,70997,29937,1195,10544,0.0004001246411863044,0.0015227795248912844,0.5045,15.6035,0.0,0.0,16.1081
T1036,2624195,981535,14856,16523,69757,33214,1933,8459,0.0004806553555772008,0.0015587635473134872,0.3207,0.3668,0.0,0.0,0.6875
T1037,2580964,1057516,14171,15746,74485,29533,1355,10490,0.0002683741569608085,0.001618369578873657,0.3665,15.7547,0.0,0.0,16.1212
T1038,2373822,1075599,14334,16022,74314,29612,1370,10480,0.00026882801543690217,0.0013446452916174433,0.1677,15.5768,0.0,0.0,15.7445
T1039,3884741,1141792,14561,16291,74800,33948,1383,11593,0.00014892902887969555,0.0010468564080828723,0.2701,14.6233,0.0,0.0,14.8934
T1040,1873378,1051638,14085,18771,78210,29327,1284,10695,0.00038408399064414014,0.0015500478465194,0.2035,15.7879,0.0,0.0,15.9914
T1041,2387051,1049284,14916,16698,77316,32794,1604,10280,0.0004756764118933229,0.0016414412337184456,0.2703,8.0626,0.0,0.0,8.3329
T1042,2481311,1026300,15162,16814,74921,32153,1741,9359,0.00043579874224872737,0.0017313844520555448,0.3597,8.3625,0.0,0.0,8.7222
T1043,1975948,1085655,14149,16238,74599,30533,1410,10907,0.0003123154117690319,0.0013705589511638697,0.1861,15.3463,0.0,0.0,15.5324
T1044,4444311,1116631,14686,16427,74734,31191,1496,10484,0.00012825634361176265,0.0010610694720384973,0.2432,14.9013,0.0,0.0,15.1445
T1045,2095240,1132881,14613,16661,77673,31663,1398,10790,0.00039295373169237377,0.0015153209186402723,0.2272,14.7002,0.0,0.0,14.9274
T1046,2175380,1133578,14688,16706,74092,32922,1697,9966,0.00041563331063008095,0.0016153678921216543,0.2033,12.4935,0.0,0.0,12.6968
T1047,1986420,1075155,14621,16497,73164,33640,1762,9469,0.0005832747608513676,0.0015886084383882522,0.3877,9.9245,0.0,0.0,10.3122
T1048,2601655,1092410,14263,16200,71727,33216,1505,10793,0.0003227240684639649,0.0016349253267948277,0.5108,15.2712,0.0,0.0,15.782
T1049,4080609,1233926,14197,16177,73793,34949,1313,11899,0.00012581927218804022,0.0010034014197890257,0.3261,13.4498,0.0,0.0,13.7759
T1050,2462976,1072508,14320,16883,71695,32805,1600,9065,0.00040215997408178357,0.0015905074542170018,0.4504,8.0626,0.0,0.0,8.513
T1051,2385882,1378481,14626,19561,80771,34677,1621,11493,0.00036283545170413047,0.0014657762764570237,0.2922,12.0863,0.0,0.0,12.3786
T1052,2183331,1050486,14177,16069,72218,30732,1466,10469,0.0004609707773099638,0.0015561331460730596,0.3551,15.7984,0.0,0.0,16.1535
T1053,2383636,1068449,14218,15977,73341,31113,1354,10693,0.00039039793099828835,0.0017161801052756772,0.3257,15.5463,0.0,0.0,15.872
T1054,3833777,1158018,14354,19163,74067,32577,1312,9487,0.0001221342729207759,0.0009888073450451253,0.2459,7.3118,0.0,0.0,7.5577
T1055,3402044,981596,14209,16157,72027,30885,1360,9517,0.00026881822852550607,0.0014006382277551395,0.2168,8.736,0.0,0.0,8.9528
T1056,2243964,1039188,14190,16097,72938,31458,1178,11103,0.0003042972806563087,0.001422293137785865,0.2386,16.0256,0.0,0.0,16.2642
T1057,2706257,858625,14289,16295,66996,30648,1498,8635,0.0004435292630050891,0.0014655637914958116,0.2362,0.0,0.0,0.0,0.2362
T1058,2705357,877465,14770,16439,65860,30681,1433,8251,0.00041450578217039813,0.0017625525224601226,0.2968,0.0,0.0,0.0,0.2968
T1059,4322973,897242,14301,16194,66746,29778,1262,9200,0.00010381366101383791,0.0008982370758671015,0.2771,0.0,0.0,0.0,0.2771
T1060,3055832,891450,14243,16281,68163,29827,1345,8453,0.0003172472355859107,0.0016505171018954606,0.2125,0.0,0.0,0.0,0.2125
T1061,2045828,957921,14402,16344,71178,31485,1626,9961,0.0005291628909404262,0.001674142489999617,0.2643,0.0,0.0,0.0,0.2643
T1062,2480868,925387,14950,16937,69067,33564,1310,8594,0.00032063586124901806,0.0013669141530942826,0.3052,0.0,0.0,0.0,0.3052
T1063,3356243,1061095,14582,19374,71999,31587,1693,8648,0.0003239072416418942,0.001562205831955518,0.279,0.0,0.0,0.0,0.279
T1064,2160675,909455,14244,16151,65335,33444,1311,7842,0.00029170077468943195,0.0013369407502219282,0.2934,0.0,0.0,0.0,0.2934
T1065,4082642,939357,14482,16388,67954,33749,1206,8135,0.0001172944364297541,0.0010268271515316092,0.2252,0.0,0.0,0.0,0.2252
T1066,2429948,940814,14634,16516,67740,33880,1686,7808,0.0003841007873149688,0.0014380319690721682,0.2326,0.0,0.0,0.0,0.2326
T1067,1921554,894728,14205,16946,67236,31213,1300,8027,0.0004609136502580337,0.0016778291808823293,0.3004,0.0,0.0,0.0,0.3004
T1068,3315479,988086,14506,17373,68335,33098,1500,8332,0.0002932704912713047,0.0013180477284146308,0.339,0.0,0.0,0.0,0.339
T1069,2517344,1162336,14398,19296,71989,33391,1321,8037,0.0003209962586201876,0.001652122676931615,0.3132,0.0,0.0,0.0,0.3132
T1070,3926559,989833,14303,16323,70986,31257,1092,8753,0.00013072950407411586,0.0010443168365331945,0.3382,0.0,0.0,0.0,0.3382
T1071,2193067,961273,14290,16037,72514,31557,1492,8965,0.00041360693805956233,0.0015215545487529249,0.2846,0.1049,0.0,0.0,0.3895
T1072,1928083,917251,14494,16296,69403,31376,1454,7833,0.0004644436020187255,0.0016538260876511554,0.4049,0.0628,0.0,0.0,0.4677
T1073,2162742,856065,14238,15980,68923,29652,1143,8459,0.0003020838303727313,0.0013158341814231108,0.4168,0.0673,0.0,0.0,0.4841
T1074,3457372,863516,14551,16372,67839,36646,1562,8326,0.0003194903423685423,0.0016125769799232674,0.4462,0.0667,0.0,0.0,0.5129
T1075,3505678,887015,14188,15957,69054,28884,1091,8238,0.0001280731797568292,0.0009727662243120583,0.2503,0.0649,0.0,0.0,0.3152
T1076,2169783,907350,14627,16496,70333,32440,1294,8489,0.0003261470018470369,0.0014696675572528086,0.2552,0.0635,0.0,0.0,0.3187
T1077,2410609,920607,14649,16542,67544,33779,1568,8306,0.0005359846349659192,0.0016136758659626225,0.2789,0.0626,0.0,0.0,0.3415
T1078,1915701,923249,14460,16154,65649,34242,1239,7987,0.00043911188029058566,0.0015294706892324652,0.3557,0.0624,0.0,0.0,0.4181
T1079,2933343,947515,14529,16338,67324,36418,1279,8010,0.00027741610154397505,0.0012943131537661013,0.3814,0.0608,0.0,0.0,0.4422
T1080,4308624,1011620,14478,16207,68928,37178,1378,8977,0.00017513246344506457,0.0011434276765832849,0.3138,0.0569,0.0,0.0,0.3707
T1081,2142925,1051450,14588,16479,73344,41105,1345,9720,0.00037714093320455187,0.001502029168387656,0.3652,0.0548,0.0,0.0,0.42
T1082,2296274,1015737,14704,16592,70309,38578,1486,8443,0.00045649079913492223,0.0015640531707268133,0.2325,0.0638,0.0,0.0,0.2963
T1083,2110148,914183,14251,16038,65553,36322,1167,8489,0.00040539896222155673,0.0014633720976761075,0.2921,0.0551,0.0,0.0,0.3472
T1084,2251131,1126320,14504,19296,71384,38508,1164,8357,0.0003234369670179247,0.001330936776726031,0.3292,0.032,0.0,0.0,0.3612
T1085,3750136,943808,14247,16151,65940,35678,1164,8245,0.0001586813426492975,0.0009939446924081602,0.3594,0.061,0.0,0.0,0.4204
T1086,2715283,929968,14296,16421,66349,36516,1275,8294,0.0004292195640322505,0.0017461266869613478,0.3746,0.031,0.0,0.0,0.4056
